epoch,loss,val_loss
0,0.1969117820262909,0.2483004629611969
1,0.04102346673607826,0.19967244565486908
2,0.04080488905310631,0.21024303138256073
3,0.04049653187394142,0.19757135212421417
4,0.040106337517499924,0.2221127599477768
5,0.040091972798109055,0.20097197592258453
6,0.039917297661304474,0.22726701200008392
7,0.039667628705501556,0.25908252596855164
8,0.03913288190960884,0.2582186460494995
9,0.03895353525876999,0.20920242369174957
10,0.038591958582401276,0.21565881371498108
11,0.03807157278060913,0.23259089887142181
12,0.03752855956554413,0.2959245443344116
13,0.03682812675833702,0.3032030761241913
14,0.03611725568771362,0.30569687485694885
15,0.03487898409366608,0.335166871547699
16,0.033406488597393036,0.46872478723526
17,0.031175818294286728,0.48099035024642944
18,0.02976522594690323,0.6004088521003723
