epoch,loss,val_loss
0,0.04222443327307701,0.21977150440216064
1,0.04014543816447258,0.2629621922969818
2,0.03988977521657944,0.24067415297031403
3,0.03969954326748848,0.23179355263710022
4,0.03958766534924507,0.29245108366012573
5,0.039347972720861435,0.232340469956398
6,0.03894687443971634,0.2706524133682251
7,0.03850460425019264,0.2762835919857025
8,0.03774616867303848,0.3353844881057739
9,0.03604511171579361,0.36111384630203247
10,0.033856894820928574,0.5054692625999451
11,0.030746731907129288,0.40357357263565063
12,0.027313578873872757,0.5377310514450073
13,0.024187397211790085,0.39596259593963623
14,0.021136825904250145,0.4092812240123749
15,0.018629534170031548,0.35558074712753296
16,0.016434326767921448,0.35691070556640625
17,0.014493143185973167,0.26593729853630066
18,0.012924018315970898,0.17402340471744537
19,0.011610032059252262,0.20411325991153717
20,0.010578873567283154,0.14211291074752808
21,0.009747209958732128,0.20402401685714722
22,0.009269504807889462,0.12451071292161942
23,0.0082789221778512,0.2121305614709854
24,0.00785782840102911,0.1389460563659668
25,0.007541738450527191,0.20722346007823944
26,0.007104167249053717,0.11120536923408508
27,0.006949247792363167,0.21035349369049072
28,0.006186285987496376,0.1113906279206276
29,0.006131881847977638,0.10957171022891998
30,0.0059684887528419495,0.20016565918922424
31,0.005788647569715977,0.16543492674827576
32,0.0056591215543448925,0.22238314151763916
33,0.005446739494800568,0.17905081808567047
34,0.005145451985299587,0.3582063317298889
35,0.005347094032913446,0.2614078223705292
36,0.005106960888952017,0.16288679838180542
37,0.00542009761556983,0.248480424284935
38,0.0049551404081285,0.19777554273605347
39,0.0048753865994513035,0.39893049001693726
40,0.00534621998667717,0.2869306802749634
41,0.004985650535672903,0.33498549461364746
42,0.0048559741117060184,0.3897128403186798
43,0.004650629125535488,0.13173499703407288
44,0.004667309578508139,0.29026126861572266
45,0.004577250685542822,0.29897063970565796
46,0.004551726393401623,0.3566604256629944
47,0.004632378462702036,0.23841795325279236
48,0.004534910898655653,0.30259525775909424
49,0.004682263359427452,0.26999786496162415
50,0.004524104297161102,0.2720669209957123
51,0.004343606531620026,0.20667310059070587
52,0.004456197842955589,0.21775534749031067
53,0.004359078593552113,0.44239622354507446
54,0.004202309530228376,0.3701736330986023
55,0.004283569753170013,0.4070933759212494
56,0.0042796325869858265,0.2658819556236267
57,0.0042631053365767,0.3033769726753235
58,0.004188955761492252,0.2700001895427704
59,0.004345311783254147,0.28822827339172363
60,0.004251949954777956,0.2745627760887146
61,0.0038739086594432592,0.3161596655845642
62,0.003964519593864679,0.37005388736724854
63,0.004054219461977482,0.30975526571273804
64,0.004081905819475651,0.2225179523229599
65,0.0039031743071973324,0.27213960886001587
66,0.003738946979865432,0.208412766456604
67,0.003953287377953529,0.22725871205329895
68,0.004007874522358179,0.33422577381134033
69,0.004064840730279684,0.22989842295646667
70,0.003826460335403681,0.11500383913516998
71,0.004026103299111128,0.2897331118583679
72,0.0038440378848463297,0.2089027762413025
73,0.003826824249699712,0.24476289749145508
74,0.004011145327240229,0.26335012912750244
75,0.0035650862846523523,0.30742543935775757
76,0.0037544644437730312,0.304851233959198
77,0.0037374873645603657,0.31604617834091187
78,0.003663873067125678,0.2537485361099243
79,0.0034204863477498293,0.2548185884952545
80,0.003740516724064946,0.23713478446006775
81,0.0037905178032815456,0.41593822836875916
82,0.0036733096931129694,0.4611017107963562
83,0.003619070164859295,0.2463175356388092
84,0.0035517492797225714,0.3657841682434082
85,0.003683740273118019,0.37161576747894287
86,0.003380932379513979,0.42223480343818665
87,0.0037409188225865364,0.2829769253730774
88,0.003653992200270295,0.20720598101615906
89,0.003426580224186182,0.1698724627494812
90,0.003293254878371954,0.26270025968551636
91,0.0035368625540286303,0.21998780965805054
92,0.0037158275954425335,0.27735209465026855
93,0.003521857550367713,0.40760648250579834
94,0.0035377636086195707,0.22681289911270142
95,0.00349917309358716,0.22059212625026703
96,0.003469376591965556,0.23929990828037262
97,0.0035642480943351984,0.2991977035999298
98,0.0033986447378993034,0.3675554096698761
99,0.0036755441688001156,0.4792174994945526
100,0.0034188171848654747,0.3803975582122803
101,0.0033824897836893797,0.32734885811805725
102,0.0032737823203206062,0.3014838993549347
103,0.003568612039089203,0.3643326163291931
104,0.0035867381375283003,0.22135475277900696
105,0.0033146182540804148,0.14991004765033722
106,0.0034087342210114002,0.2875576913356781
107,0.003375111147761345,0.19900409877300262
108,0.003238050267100334,0.2381862998008728
109,0.0034194663166999817,0.37111541628837585
110,0.0034786215983331203,0.26504752039909363
111,0.0033611466642469168,0.24695953726768494
112,0.0032586355227977037,0.1219278872013092
113,0.0034405614715069532,0.3139094114303589
114,0.003566441358998418,0.3385252058506012
115,0.0034137500915676355,0.1929008960723877
116,0.003290779422968626,0.16822634637355804
117,0.003143386449664831,0.22797715663909912
118,0.003299661446362734,0.25881990790367126
119,0.003306212369352579,0.1681205928325653
120,0.0032752675469964743,0.1396797001361847
121,0.0032942858524620533,0.3007517457008362
122,0.003416141727939248,0.22663167119026184
123,0.0031075896695256233,0.24156422913074493
124,0.0033042768482118845,0.18854251503944397
125,0.0035435736645013094,0.1494051069021225
126,0.0033018975518643856,0.329914927482605
127,0.0031725054141134024,0.26355037093162537
128,0.003270502435043454,0.21236684918403625
129,0.003159887157380581,0.38690024614334106
130,0.0033361350651830435,0.30008208751678467
131,0.0032458093483000994,0.25755518674850464
132,0.003168235532939434,0.3532620668411255
133,0.0029863021336495876,0.2233624905347824
134,0.0031647984869778156,0.3004477918148041
135,0.003224503481760621,0.2544042766094208
136,0.003304562531411648,0.21690534055233002
137,0.0031659130472689867,0.19765819609165192
138,0.0031569977290928364,0.2304181158542633
139,0.002956781769171357,0.32764118909835815
140,0.003251195652410388,0.3060816824436188
141,0.002958620199933648,0.283972829580307
142,0.003031038912013173,0.2827892601490021
143,0.003185685956850648,0.1625780165195465
144,0.0030057819094508886,0.17999577522277832
145,0.002970760688185692,0.31452032923698425
146,0.0029991103801876307,0.39775073528289795
147,0.0031387177295982838,0.15637223422527313
148,0.003233196446672082,0.41485732793807983
149,0.003193330019712448,0.44340524077415466
150,0.0031520447228103876,0.234336718916893
151,0.003032976295799017,0.3289956748485565
152,0.003025960410013795,0.25802627205848694
153,0.002987380838021636,0.3429614305496216
154,0.0031726923771202564,0.298311710357666
155,0.003137043444439769,0.29136142134666443
156,0.00282587599940598,0.4756014347076416
157,0.0029847887344658375,0.18378549814224243
158,0.0029740496538579464,0.25518500804901123
159,0.0030024240259081125,0.1648223102092743
160,0.0032788582611829042,0.3343556225299835
161,0.0029146752785891294,0.3214412033557892
162,0.0028938697651028633,0.19442786276340485
163,0.002841403940692544,0.3057813346385956
164,0.0028296371456235647,0.2846307158470154
165,0.0029232329688966274,0.3223555088043213
166,0.003128545358777046,0.3336692452430725
167,0.0029351087287068367,0.41990387439727783
168,0.002931136405095458,0.21861398220062256
169,0.0029856583569198847,0.25805896520614624
170,0.0029184799641370773,0.305641233921051
171,0.0029231237713247538,0.39982444047927856
172,0.0030009415931999683,0.2693875730037689
173,0.002737625502049923,0.2726861536502838
174,0.00311713432893157,0.39029461145401
175,0.0028948206454515457,0.2491602599620819
176,0.0026129153557121754,0.2549644410610199
177,0.0027143352199345827,0.3211078345775604
178,0.002868370618671179,0.33937886357307434
179,0.0027840675320476294,0.31028521060943604
180,0.002798583824187517,0.3497048318386078
181,0.002784556243568659,0.3523513674736023
182,0.0028392313979566097,0.26550155878067017
183,0.002890435978770256,0.17222638428211212
184,0.002686326391994953,0.11493075639009476
185,0.0028120672795921564,0.17982344329357147
186,0.002654137322679162,0.26003265380859375
187,0.0027806826401501894,0.27502766251564026
188,0.00278456904925406,0.4220852851867676
