epoch,loss,val_loss
0,0.045592889189720154,0.2390269786119461
1,0.0404006652534008,0.2825172245502472
2,0.04001472517848015,0.23018129169940948
3,0.03990252688527107,0.2523721158504486
4,0.03971279412508011,0.24988536536693573
5,0.03961525112390518,0.24944917857646942
6,0.039324112236499786,0.23740234971046448
7,0.03927599638700485,0.24072770774364471
8,0.038916196674108505,0.24792207777500153
9,0.03863906115293503,0.25053900480270386
10,0.03828075900673866,0.23663213849067688
11,0.037968073040246964,0.2383965700864792
12,0.03762492164969444,0.2393581122159958
13,0.03674411028623581,0.25036242604255676
14,0.03621186688542366,0.24874474108219147
15,0.03549046069383621,0.2617981433868408
16,0.03460008651018143,0.23507320880889893
17,0.03364814817905426,0.24840478599071503
18,0.03254963085055351,0.232847198843956
19,0.03143995255231857,0.2393546998500824
20,0.030282888561487198,0.251992791891098
21,0.02882833033800125,0.248226135969162
22,0.027658630162477493,0.2633129954338074
23,0.026281865313649178,0.2639608383178711
24,0.024894587695598602,0.26168757677078247
25,0.023820864036679268,0.27338457107543945
26,0.02265133708715439,0.2460615634918213
27,0.021321279928088188,0.24871324002742767
28,0.020173681899905205,0.25740283727645874
29,0.018717005848884583,0.2417536973953247
30,0.017861749976873398,0.24928300082683563
31,0.016495389863848686,0.2918431758880615
32,0.01543404720723629,0.24853958189487457
33,0.01452325377613306,0.2890765070915222
34,0.013533520512282848,0.2635379135608673
35,0.012856083922088146,0.26948806643486023
36,0.012234881520271301,0.25634685158729553
37,0.010904837399721146,0.2772670388221741
38,0.009837133809924126,0.24405844509601593
39,0.009358655661344528,0.26699885725975037
40,0.00868133269250393,0.2779965102672577
41,0.00815857294946909,0.2776098847389221
42,0.0075105358846485615,0.26716721057891846
43,0.007034430280327797,0.25815778970718384
44,0.006779127288609743,0.28641819953918457
45,0.006498709321022034,0.2691821753978729
46,0.005716902203857899,0.2680357098579407
47,0.005316782742738724,0.27668800950050354
48,0.005071971565485001,0.2751619815826416
49,0.004925989545881748,0.2782922387123108
50,0.004408004693686962,0.26475989818573
51,0.00426566181704402,0.2559090554714203
52,0.004050733055919409,0.27213117480278015
53,0.003958364017307758,0.27573272585868835
54,0.0038293511606752872,0.28526782989501953
55,0.003529583802446723,0.28067490458488464
56,0.00319223222322762,0.2660365402698517
57,0.0032211190555244684,0.2670728266239166
58,0.003105622949078679,0.2813522219657898
59,0.002873758552595973,0.27402791380882263
60,0.0028650027234107256,0.26515212655067444
61,0.002780247712507844,0.27837374806404114
62,0.0027429861947894096,0.2681458294391632
63,0.0024776284117251635,0.2713959813117981
64,0.0023978478275239468,0.27004483342170715
65,0.002698002615943551,0.2764168679714203
66,0.0025375864934176207,0.2746754586696625
67,0.0020323824137449265,0.28926029801368713
68,0.0021075706463307142,0.2720651626586914
69,0.002111255656927824,0.27438804507255554
70,0.0022785761393606663,0.2813847064971924
71,0.0023414462339133024,0.2748700678348541
72,0.0020542803686112165,0.2637123465538025
73,0.0017494965577498078,0.275554895401001
74,0.0018037395784631371,0.2658873200416565
75,0.0018760175444185734,0.254719078540802
76,0.0023151023779064417,0.26329025626182556
77,0.002290575997903943,0.27947890758514404
78,0.0018185003427788615,0.27491000294685364
79,0.001661197398789227,0.272324800491333
80,0.001671448233537376,0.268777996301651
81,0.001676405780017376,0.2600385844707489
82,0.0017437462229281664,0.27477920055389404
83,0.001855190610513091,0.27663448452949524
84,0.0017994932131841779,0.2699166238307953
85,0.00152549147605896,0.2755484879016876
86,0.0014849043218418956,0.26555943489074707
87,0.0017170080682262778,0.2674071192741394
88,0.0016692988574504852,0.2686949670314789
89,0.0015967672225087881,0.2845143973827362
90,0.001810397021472454,0.28292223811149597
91,0.0016373544931411743,0.2678562104701996
92,0.0017496299697086215,0.26484012603759766
93,0.0015170311089605093,0.278374582529068
94,0.0012816833332180977,0.260043203830719
95,0.001338665490038693,0.2878274917602539
96,0.0018797290977090597,0.2863936722278595
97,0.0015039591817185283,0.26719340682029724
98,0.0013888569083064795,0.2576028108596802
99,0.00142306846100837,0.2757982611656189
100,0.0013247118331491947,0.2682833969593048
101,0.001661592978052795,0.2775757908821106
102,0.001304928446188569,0.25746360421180725
103,0.0017850934527814388,0.2645101547241211
104,0.0014381710207089782,0.25987493991851807
105,0.0012043172027915716,0.2770251929759979
106,0.0012393153738230467,0.2697414457798004
107,0.0014020171947777271,0.27964550256729126
108,0.0012346920557320118,0.27257755398750305
109,0.0012898024870082736,0.26624417304992676
110,0.00168432982172817,0.25728046894073486
111,0.0014882053947076201,0.263595312833786
112,0.0014423475367948413,0.2720329761505127
113,0.0010798864532262087,0.2642487585544586
114,0.0010032003046944737,0.26550841331481934
115,0.0010204032296314836,0.2622908651828766
116,0.0010287069017067552,0.26908043026924133
117,0.0013762532034888864,0.28356510400772095
118,0.0012909778160974383,0.27340203523635864
119,0.001337644294835627,0.275594025850296
120,0.0013470350531861186,0.25788766145706177
121,0.0013196815270930529,0.2700231373310089
122,0.0010912386933341622,0.2642976641654968
123,0.0010692334035411477,0.27145999670028687
124,0.0011513808276504278,0.268118679523468
125,0.0011363450903445482,0.2739579677581787
126,0.0013455050066113472,0.268820583820343
127,0.0010872220154851675,0.26479652523994446
128,0.0011330645065754652,0.2668441832065582
129,0.0012227141996845603,0.25938788056373596
130,0.000972433015704155,0.28136566281318665
131,0.0009950699750334024,0.2671779990196228
132,0.001093605998903513,0.27348318696022034
133,0.0009478957508690655,0.2618624269962311
134,0.0009190384880639613,0.26787543296813965
135,0.001054476830177009,0.2670848071575165
136,0.0013102595694363117,0.2606765031814575
137,0.0011487926822155714,0.25637680292129517
138,0.0011497082887217402,0.25774097442626953
139,0.0012095740530639887,0.26701274514198303
140,0.0009906935738399625,0.2614714801311493
141,0.0009673854801803827,0.27086010575294495
142,0.0009688756545074284,0.2687310576438904
143,0.0008274543797597289,0.2644212543964386
144,0.0010719660203903913,0.2705306112766266
145,0.0009811455383896828,0.2596278190612793
146,0.0008954580407589674,0.26720765233039856
