epoch,loss,val_loss
0,0.050214946269989014,0.31708091497421265
1,0.040159858763217926,0.2952149510383606
2,0.03999035060405731,0.28682762384414673
3,0.039850782603025436,0.28711020946502686
4,0.03977321460843086,0.27438274025917053
5,0.03941798582673073,0.27068525552749634
6,0.03945440426468849,0.2684212625026703
7,0.039090823382139206,0.2578153610229492
8,0.03876793757081032,0.2813299894332886
9,0.03806114196777344,0.2806300222873688
10,0.03701620548963547,0.23604591190814972
11,0.0351843424141407,0.42058923840522766
12,0.03306150808930397,0.40118905901908875
13,0.030399106442928314,0.4074925184249878
14,0.02760404348373413,0.355983167886734
15,0.025425398722290993,0.2973879277706146
16,0.023321356624364853,0.0905621126294136
17,0.02122083120048046,0.13873207569122314
18,0.0190848670899868,0.16987872123718262
19,0.01695355959236622,0.3199033737182617
20,0.015328413806855679,0.12001930922269821
21,0.014077031053602695,0.09705863893032074
22,0.012312909588217735,0.15578600764274597
23,0.011466658674180508,0.11147627234458923
24,0.0106678931042552,0.11267054080963135
25,0.00986476894468069,0.21980853378772736
26,0.009060843847692013,0.13802729547023773
27,0.008584114722907543,0.21739861369132996
28,0.008234250359237194,0.2703835368156433
29,0.007462376728653908,0.31196221709251404
30,0.007281589321792126,0.34341245889663696
31,0.0069672418758273125,0.46556684374809265
32,0.00670368317514658,0.3430914580821991
